# DBD known servers -- shared address book shipped with the app.
# Format: regionCode|ip|port|lastSeenUnix|lastLiveUnix
# The beacon probes the unstable regions (Ohio, Canada, London). Curated from real connections.
# Refreshed from the maintainer's learned pool; GameLift recycles individual IPs within days, so
# these mainly seed the right subnets/ports -- liveness is re-confirmed by probing at runtime.
eu-west-2|13.135.103.240|7789|1782087914|0
eu-west-2|18.132.207.216|7796|1782086833|0
eu-west-2|18.132.40.12|7791|1782086832|0
eu-west-2|18.132.97.10|7793|1782086830|0
eu-west-2|18.132.40.12|7782|1782086828|0
eu-west-2|18.132.40.12|7795|1782081900|0
eu-west-2|18.132.97.10|7778|1782081118|0
us-east-2|18.118.148.123|7794|1782642048|1782642095
us-east-2|3.144.212.2|7797|1782642019|1782642034
us-east-2|18.188.156.30|7784|1782636837|1782639955
us-east-2|18.219.48.206|7791|1782638724|1782639495
us-east-2|18.191.245.45|7778|1782635727|1782635774
us-east-2|18.191.245.45|7781|1782635727|0
us-east-2|3.143.218.85|7782|1782634597|1782635434
us-east-2|18.118.105.88|7797|1782526792|1782526863
us-east-2|3.17.13.26|7782|1782446411|1782446420
us-east-2|3.17.13.26|7797|1782446411|0
us-east-2|3.17.13.26|7779|1782446411|0
us-east-2|3.17.13.26|7796|1782446411|0
us-east-2|3.17.13.26|7785|1782446411|0
us-east-2|18.226.227.206|7795|1782274413|0
us-east-2|18.222.112.41|7789|1782270683|0
us-east-2|18.222.112.41|7783|1782270663|0
us-east-2|18.191.85.28|7791|1782206243|0
us-east-2|18.191.85.28|7782|1782205403|0
us-east-2|18.191.85.28|7796|1782205363|0
us-east-2|18.191.85.28|7783|1782205305|0
us-east-2|18.191.85.28|7788|1782205305|0
us-east-2|3.150.113.239|7793|1782099415|0
us-east-2|18.221.186.21|7777|1782099395|0
us-east-2|16.59.125.105|7799|1782099335|0
us-east-2|13.58.232.80|7782|1782099295|0
us-east-2|18.221.186.21|7783|1782099015|0
us-east-2|3.135.61.162|7777|1782098955|0
us-east-2|3.141.100.233|7782|1782098395|0
us-east-2|3.150.113.239|7795|1782098335|0
us-east-2|3.141.100.233|7798|1782097715|0
us-east-2|18.191.227.235|7787|1782097255|0
us-east-2|16.59.125.105|7794|1782096515|0
us-east-2|3.15.9.87|7794|1782095835|0
us-east-2|16.59.125.105|7798|1782095795|0
us-east-2|18.117.182.39|7793|1782095175|0
us-east-2|18.188.119.91|7792|1782095135|0
us-east-2|3.141.100.233|7792|1782094915|0
us-east-2|3.15.9.87|7795|1782094895|0
us-east-2|3.135.61.162|7791|1782094575|0
us-east-2|3.150.113.239|7784|1782094155|0
us-east-2|18.225.222.51|7783|1782094135|0
us-east-2|18.225.222.51|7788|1782093675|0
us-east-2|16.59.125.105|7786|1782093355|0
us-east-2|18.225.222.51|7794|1782093235|0
us-east-2|3.141.100.233|7778|1782093115|0
us-east-2|18.225.222.51|7798|1782092335|0
us-east-2|18.224.135.149|7799|1782090115|0
us-east-2|3.150.113.239|7791|1782088797|0
us-east-2|3.145.143.168|7805|1782086825|0
us-east-2|3.145.143.168|7789|1782086820|0
us-east-2|3.14.149.209|7819|1782086819|0
us-east-2|18.191.151.4|7819|1782086818|0
us-east-2|3.14.149.209|7818|1782086817|0
us-east-2|18.191.151.4|7818|1782086816|0
us-east-2|3.14.149.209|7817|1782086815|0
us-east-2|18.225.57.244|7820|1782086814|0
us-east-2|18.191.151.4|7817|1782086813|0
us-east-2|3.14.149.209|7816|1782086812|0
us-east-2|18.224.135.149|7820|1782086811|0
us-east-2|18.191.151.4|7816|1782086810|0
us-east-2|3.14.149.209|7815|1782086809|0
us-east-2|18.225.57.244|7819|1782086808|0
us-east-2|18.191.192.95|7819|1782086807|0
us-east-2|3.145.143.168|7819|1782086806|0
us-east-2|3.14.149.209|7814|1782086805|0
us-east-2|18.191.151.4|7815|1782086804|0
us-east-2|18.191.192.95|7818|1782086803|0
us-east-2|18.225.57.244|7818|1782086802|0
us-east-2|3.14.149.209|7813|1782086801|0
us-east-2|18.191.192.95|7817|1782086800|0
us-east-2|18.191.151.4|7814|1782086799|0
us-east-2|18.225.57.244|7817|1782086798|0
us-east-2|18.224.135.149|7818|1782086796|0
us-east-2|18.191.151.4|7813|1782086795|0
us-east-2|3.14.149.209|7812|1782086794|0
us-east-2|18.191.192.95|7816|1782086793|0
us-east-2|3.14.149.209|7811|1782086792|0
us-east-2|3.145.143.168|7818|1782086791|0
us-east-2|18.225.57.244|7816|1782086790|0
us-east-2|18.191.151.4|7812|1782086789|0
us-east-2|18.225.57.244|7815|1782086788|0
us-east-2|18.191.192.95|7815|1782086787|0
